0,1
2024-04-17 11:39:37.701169,*
2024-04-10 20:19:47.418142,*
2024-05-17 09:45:20.081081,*
2024-04-18 00:54:05.003347,*
2024-05-31 21:10:01.273055,*
2024-04-22 03:15:01.077951,*
2024-05-10 05:00:44.031186,*
2024-06-07 20:50:04.719730,*
2024-05-18 17:21:44.302445,*
2024-04-24 13:50:59.930789,*
2024-04-16 01:27:07.297634,*
2024-05-19 23:37:23.178922,*
2024-06-07 00:19:53.062932,*
2024-06-03 03:11:33.515774,*
2024-05-19 09:48:23.154350,*
2024-05-19 10:31:57.297263,*
2024-04-16 10:49:47.143957,*
2024-06-06 20:23:42.283944,*
2024-06-03 01:33:19.788037,*
2024-05-23 11:18:49.743454,*
2024-05-19 06:08:12.161837,*
2024-06-05 09:43:31.557560,*
2024-05-01 06:08:58.652848,*
2024-05-31 22:08:46.086123,*
2024-05-09 03:39:29.365335,*
2024-06-04 14:04:44.823548,*
2024-05-31 08:01:39.155543,*
2024-04-19 15:33:59.745898,*
2024-05-05 17:51:15.620427,*
2024-04-15 04:53:44.281008,*
2024-04-12 09:17:02.259333,*
2024-05-11 04:24:59.524168,*
2024-05-09 05:53:27.293664,*
2024-04-15 22:39:51.091865,*
2024-05-02 10:15:30.656677,*
2024-04-25 20:03:11.509984,*
2024-05-21 15:46:42.581124,*
2024-06-02 04:27:22.772091,*
2024-04-20 01:09:38.511369,*
2024-06-02 19:02:25.425240,*
2024-04-21 14:29:35.818345,*
2024-05-19 09:38:00.685453,*
2024-05-23 23:14:34.436483,*
2024-04-19 04:20:25.567860,*
2024-06-06 13:19:28.632280,*
2024-04-23 06:08:24.551338,*
2024-06-07 00:38:48.696048,*
2024-06-02 00:41:50.542126,*
2024-06-07 00:38:48.455086,*
2024-05-19 16:19:53.345722,*
2024-04-12 16:26:20.794894,*
2024-04-23 02:15:52.073684,*
2024-04-10 21:14:52.419533,*
2024-05-04 20:39:36.244839,*
2024-04-27 14:12:31.806636,*
2024-04-17 11:55:58.933667,*
2024-05-01 16:24:52.337087,*
2024-05-12 19:46:35.529555,*
2024-04-21 05:30:43.662971,*
2024-04-22 00:46:05.585694,*
2024-04-17 13:24:27.910247,*
2024-05-10 07:56:39.715082,*
2024-04-27 06:58:16.674031,*
2024-06-07 23:42:05.769451,*
2024-06-02 09:07:21.804168,*
2024-05-16 05:52:33.693483,*
2024-05-01 00:16:38.218206,*
2024-04-21 12:13:11.784400,*
2024-04-10 18:57:50.157553,*
2024-05-15 22:13:10.030329,*
2024-04-22 23:41:31.496653,*
2024-04-26 15:27:52.463248,*
2024-04-20 13:23:05.880013,*
2024-05-15 09:26:56.130027,*
2024-05-20 18:16:38.158060,*
2024-05-22 03:37:45.147655,*
2024-05-25 02:36:52.248861,*
2024-05-03 12:17:15.220966,*
2024-04-12 18:02:55.384912,*
2024-04-10 16:22:47.770132,*
2024-06-05 07:03:59.917249,*
2024-05-18 01:54:46.635774,*
2024-04-13 12:42:57.247184,*
2024-05-05 12:38:15.975416,*
2024-04-20 04:14:49.736188,*
2024-05-20 04:27:42.821338,*
2024-04-18 04:52:46.037247,*
2024-04-16 07:31:53.712831,*
2024-05-20 11:58:07.921276,*
2024-04-29 13:08:07.151159,*
2024-04-23 08:54:46.990849,*
2024-05-26 14:53:16.765620,*
2024-05-25 05:38:27.190083,*
2024-05-12 02:41:11.852226,*
2024-04-16 21:01:47.775181,*
2024-05-09 23:40:07.952504,*
2024-05-12 12:47:43.692072,*
2024-05-11 17:22:13.585061,*
2024-05-02 01:00:57.658118,*
2024-05-27 23:46:15.553394,*
2024-05-12 16:08:28.243488,*
2024-05-28 12:57:23.695334,*
2024-04-19 14:54:55.468379,*
2024-05-19 11:38:27.144630,*
2024-05-22 17:19:49.421452,*
2024-04-25 22:53:28.440962,*
2024-05-16 19:12:52.490875,*
2024-04-22 07:07:51.095434,*
2024-04-16 20:07:24.651642,*
2024-04-25 12:37:10.895771,*
2024-06-03 12:37:22.407777,*
2024-04-28 20:51:21.576706,*
2024-04-22 15:47:10.165003,*
2024-04-14 16:32:34.469594,*
2024-05-02 16:29:34.784478,*
2024-05-26 11:53:55.998813,*
2024-05-15 04:22:31.413662,*
2024-05-06 00:55:42.160949,*
2024-05-28 20:06:38.954466,*
2024-05-28 16:19:12.317371,*
2024-06-09 11:53:38.243306,*
2024-06-09 09:42:00.924590,*
2024-04-18 01:13:47.210549,*
2024-04-26 23:37:39.657013,*
2024-05-12 06:32:01.505417,*
2024-06-08 21:24:18.247249,*
2024-06-08 11:56:32.597484,*
2024-06-06 19:41:17.609939,*
2024-05-06 22:30:16.817266,*
2024-05-10 17:34:09.577276,*
2024-06-04 03:26:39.439673,*
2024-04-10 20:57:51.614116,*
2024-05-14 09:19:52.281126,*
2024-05-21 04:31:23.867966,*
2024-04-23 11:13:39.915469,*
2024-05-21 11:28:01.936359,*
2024-04-17 16:29:17.761935,*
2024-04-29 20:18:16.740923,*
2024-05-14 07:23:23.430114,*
2024-05-03 19:52:19.880296,*
2024-06-06 02:32:05.285921,*
2024-04-17 19:31:55.732875,*
2024-05-25 04:47:46.728184,*
2024-04-18 20:30:55.734323,*
2024-04-22 22:26:46.864963,*
2024-04-28 10:38:51.594198,*
2024-04-18 08:12:00.942696,*
2024-05-27 22:38:57.998778,*
2024-06-05 06:48:54.755968,*
2024-05-20 01:20:57.398177,*
2024-04-28 10:07:03.073721,*
2024-05-12 04:05:59.311822,*
2024-04-11 10:58:16.977258,*
2024-04-29 05:24:45.261309,*
2024-04-17 03:41:18.568482,*
2024-05-30 02:20:23.689857,*
2024-06-01 10:08:45.218843,*
2024-04-29 23:26:34.590588,*
2024-05-24 07:03:23.932507,*
2024-05-07 13:21:00.862832,*
2024-05-14 02:41:29.476127,*
2024-04-15 00:48:15.721894,*
2024-05-07 10:55:13.542705,*
2024-04-19 11:28:47.504724,*
2024-05-11 11:11:24.084694,*
2024-04-25 20:40:40.623118,*
2024-05-16 13:34:43.455317,*
2024-04-23 16:20:43.236279,*
2024-05-20 06:03:22.424677,*
2024-04-14 12:02:33.568879,*
2024-06-05 04:35:46.035214,*
2024-05-06 16:51:31.079069,*
2024-05-22 02:12:12.118929,*
2024-04-24 06:37:00.626969,*
2024-05-30 20:54:51.955733,*
2024-06-09 02:22:01.165550,*
2024-05-26 02:28:47.111888,*
2024-05-08 22:47:11.137217,*
2024-04-26 08:04:02.893156,*
2024-05-05 10:28:58.286620,*
2024-05-20 13:12:16.113596,*
2024-04-26 00:12:39.266302,*
2024-04-14 08:12:36.838631,*
2024-04-18 13:10:29.691948,*
2024-05-17 14:53:30.485221,*
2024-05-06 11:36:41.151373,*
2024-04-29 01:15:43.960691,*
2024-04-30 09:07:03.049271,*
2024-05-31 22:43:09.940517,*
2024-06-03 09:39:35.216437,*
2024-05-14 05:35:32.050641,*
2024-05-11 13:31:41.898704,*
2024-06-08 06:50:51.233858,*
2024-04-12 04:50:20.705456,*
2024-06-02 23:34:13.359475,*
2024-06-09 06:42:13.478510,*
2024-04-28 22:38:57.696219,*
2024-04-22 00:12:38.415596,*
2024-04-22 17:17:43.722970,*
2024-04-25 19:58:28.939811,*
2024-05-25 05:11:17.973516,*
2024-05-11 22:31:08.215395,*
2024-05-18 12:06:08.840100,*
2024-06-07 18:33:51.114542,*
2024-05-20 08:49:18.445359,*
2024-05-05 00:34:19.886118,*
2024-05-02 01:26:12.625918,*
2024-04-20 14:42:46.112415,*
2024-04-17 02:51:12.501388,*
2024-06-05 10:59:03.305360,*
2024-05-10 03:01:11.810600,*
2024-05-23 04:42:22.596045,*
2024-05-14 06:25:27.335203,*
2024-06-01 21:52:30.027138,*
2024-06-04 12:52:53.012479,*
2024-05-16 23:01:59.177006,*
2024-05-19 16:08:57.651400,*
2024-05-12 07:27:41.485567,*
2024-05-27 18:36:40.269242,*
2024-06-03 12:03:00.928354,*
2024-04-11 08:48:59.653246,*
2024-05-09 13:54:46.239690,*
2024-05-24 00:07:45.575377,*
