0,1
2024-05-08 19:28:51.763930,*
2024-04-13 09:48:19.020359,*
2024-05-22 21:02:15.356056,*
2024-04-20 19:41:56.624375,*
2024-06-02 11:20:57.397764,*
2024-05-05 07:12:06.397267,*
2024-05-19 15:04:22.266689,*
2024-04-16 11:26:17.302460,*
2024-05-01 12:41:41.606716,*
2024-05-24 19:21:28.106768,*
2024-04-18 02:11:41.951055,*
2024-04-28 12:00:27.983169,*
2024-05-02 07:01:16.603480,*
2024-04-23 22:40:27.736095,*
2024-05-15 15:06:08.633777,*
2024-04-24 05:20:09.942911,*
2024-06-07 15:27:34.211984,*
2024-05-28 17:39:56.241740,*
2024-04-14 15:45:49.698117,*
2024-06-08 06:09:50.050474,*
2024-05-21 14:48:30.570924,*
2024-04-29 09:55:16.046513,*
2024-05-15 10:18:23.541296,*
2024-06-06 23:24:21.565869,*
2024-05-27 02:57:57.180565,*
2024-05-12 12:19:27.527605,*
2024-05-14 23:21:01.087268,*
2024-05-02 17:24:53.960078,*
2024-05-30 01:11:16.121676,*
2024-05-02 13:39:18.420244,*
2024-05-23 09:22:23.305382,*
2024-05-13 20:26:21.217644,*
2024-04-16 16:44:01.924251,*
2024-06-07 16:01:17.967301,*
2024-05-21 14:16:37.273955,*
2024-06-02 04:16:44.547641,*
2024-04-30 19:13:21.590615,*
2024-06-04 12:43:39.732029,*
2024-04-29 18:04:51.108486,*
2024-04-18 01:43:08.537692,*
2024-05-11 18:29:43.812593,*
2024-04-13 10:46:15.280845,*
2024-05-19 10:11:57.247768,*
2024-05-10 16:43:26.315068,*
2024-05-11 04:23:13.220078,*
2024-04-24 08:48:37.019234,*
2024-04-16 00:15:38.350015,*
2024-04-12 04:50:44.240371,*
2024-06-06 22:19:00.313625,*
2024-04-23 07:45:09.533624,*
2024-06-07 04:46:39.233492,*
2024-05-06 21:27:42.947934,*
2024-05-31 07:34:06.749153,*
2024-06-02 16:25:00.558204,*
2024-06-05 11:49:19.484987,*
2024-06-01 06:02:01.181414,*
2024-05-21 08:46:29.583983,*
2024-05-24 15:08:11.773749,*
2024-04-19 16:27:24.494552,*
2024-05-07 12:50:57.444921,*
2024-06-03 21:34:38.431877,*
2024-06-06 11:19:08.401703,*
2024-05-12 14:48:47.529179,*
2024-06-03 18:12:38.611937,*
2024-05-01 21:45:14.891141,*
2024-04-22 00:33:13.589449,*
2024-06-03 06:00:38.831648,*
2024-04-11 20:39:18.909096,*
2024-05-11 01:19:00.933432,*
2024-05-30 15:30:10.390133,*
2024-05-24 21:37:45.200442,*
2024-05-21 07:12:20.837020,*
2024-05-03 10:33:11.762871,*
2024-05-03 22:09:50.099271,*
2024-04-12 05:17:49.905821,*
2024-05-24 19:13:58.490207,*
2024-04-28 10:49:07.179914,*
2024-04-27 20:03:02.843492,*
2024-05-21 05:46:10.806212,*
2024-05-03 12:34:42.953192,*
2024-05-08 15:56:30.105219,*
2024-05-25 21:33:13.831737,*
2024-05-12 02:48:55.817929,*
2024-04-13 05:56:36.631588,*
2024-05-26 09:36:58.015789,*
2024-06-07 18:22:12.276831,*
2024-05-31 05:18:14.157579,*
2024-06-03 08:01:09.827577,*
2024-05-15 17:00:07.428098,*
2024-04-15 17:58:50.818969,*
2024-05-16 00:15:35.753726,*
2024-05-17 22:56:40.824768,*
2024-05-01 13:12:19.835171,*
2024-04-26 17:27:19.946567,*
2024-06-07 22:17:30.064933,*
2024-04-12 09:06:00.164662,*
2024-05-01 07:39:04.414567,*
2024-05-22 07:23:41.641539,*
2024-04-29 11:23:02.894787,*
2024-06-07 12:58:26.868653,*
2024-06-03 03:43:11.996866,*
2024-04-14 00:58:48.185293,*
2024-04-28 17:32:33.092581,*
2024-05-27 10:50:46.196055,*
2024-06-06 22:25:46.965730,*
2024-05-22 23:25:32.182099,*
2024-05-06 17:37:33.956501,*
2024-05-20 04:25:54.373097,*
2024-05-20 18:55:32.016380,*
2024-04-24 09:10:07.244289,*
2024-06-08 10:26:14.781372,*
2024-05-12 10:02:14.522351,*
2024-05-29 12:57:42.785619,*
2024-04-30 00:35:37.679622,*
2024-04-25 01:15:30.324562,*
2024-04-17 06:16:04.716224,*
2024-05-11 17:51:36.221703,*
2024-04-29 07:40:23.986425,*
2024-05-02 23:19:38.192030,*
2024-05-19 13:54:36.930715,*
2024-04-27 01:17:21.362591,*
2024-05-20 09:46:53.874182,*
2024-05-10 13:30:22.254706,*
2024-06-04 00:45:39.237081,*
2024-04-26 15:56:26.219014,*
2024-04-18 19:56:33.845914,*
2024-04-12 07:04:44.977577,*
2024-05-22 15:27:16.998083,*
2024-04-15 18:07:39.627777,*
2024-06-04 08:38:34.151277,*
2024-04-23 01:13:25.821713,*
2024-05-05 09:26:26.245902,*
2024-05-14 09:43:50.936780,*
2024-04-11 14:23:15.662457,*
2024-04-20 05:32:35.605762,*
2024-05-16 08:45:30.234689,*
2024-05-06 13:33:27.023593,*
2024-04-15 07:31:27.364845,*
2024-05-26 06:42:36.199839,*
2024-05-26 18:16:08.885990,*
2024-04-28 18:53:06.666959,*
2024-04-11 09:35:18.313696,*
2024-04-18 16:12:37.897713,*
2024-04-25 07:03:38.593364,*
2024-05-03 09:58:45.875126,*
2024-05-29 17:09:49.315638,*
2024-04-19 17:39:39.415936,*
2024-06-06 20:26:13.053430,*
2024-04-24 05:29:51.333001,*
2024-05-21 11:42:30.541432,*
2024-04-30 19:20:01.991136,*
2024-05-17 09:43:37.343372,*
2024-04-13 10:35:49.066874,*
2024-05-04 13:25:50.845299,*
2024-04-21 03:11:58.177982,*
2024-05-03 14:00:26.531260,*
2024-04-16 18:40:47.489474,*
2024-05-18 04:28:19.206990,*
2024-06-06 20:39:39.933330,*
2024-05-15 04:30:06.279779,*
2024-05-09 09:39:21.569738,*
2024-05-29 20:29:04.124954,*
2024-05-26 09:57:14.977540,*
2024-05-10 13:01:10.187334,*
2024-05-05 10:37:51.449404,*
2024-04-22 11:46:39.615541,*
2024-04-16 15:48:18.805490,*
2024-04-25 21:57:01.892729,*
2024-05-29 05:03:38.769215,*
2024-05-27 13:15:59.890009,*
2024-04-16 21:57:12.582543,*
2024-04-17 17:41:30.760114,*
2024-05-10 07:34:12.278514,*
2024-05-10 13:16:14.632480,*
2024-06-02 16:14:37.538792,*
2024-04-10 20:59:37.013243,*
2024-05-07 18:34:41.931219,*
2024-04-14 14:19:09.318509,*
2024-05-27 13:13:49.676442,*
2024-04-21 04:21:05.833022,*
2024-04-29 08:01:17.073527,*
2024-04-25 03:14:00.567255,*
2024-05-26 04:18:40.658553,*
2024-05-10 05:13:45.539037,*
2024-04-15 07:38:49.485590,*
2024-04-20 03:18:31.169787,*
2024-06-05 16:42:50.885526,*
2024-05-07 10:21:01.687423,*
2024-05-31 13:40:20.650239,*
2024-05-26 03:20:06.648335,*
2024-05-01 01:49:44.323877,*
2024-04-11 16:25:37.691354,*
2024-05-31 08:31:11.971445,*
2024-05-23 08:30:31.437473,*
2024-04-30 05:10:07.462735,*
2024-05-30 22:20:56.377624,*
2024-04-23 05:59:00.925720,*
2024-05-15 13:05:51.236642,*
2024-04-27 22:59:15.481898,*
2024-05-13 15:20:06.786752,*
2024-05-16 11:30:51.884592,*
2024-05-07 01:00:58.605618,*
2024-06-04 09:07:18.720160,*
2024-06-07 12:35:04.843132,*
2024-05-10 22:42:09.369503,*
2024-05-08 14:30:17.976565,*
2024-05-10 22:55:25.355185,*
2024-05-12 16:22:44.349170,*
2024-04-27 03:33:16.945559,*
2024-04-21 00:32:27.765018,*
2024-05-17 00:11:56.299911,*
2024-05-03 17:28:12.406531,*
2024-05-01 09:47:00.047906,*
2024-06-06 12:29:21.002389,*
2024-05-21 00:18:57.033019,*
2024-05-17 11:27:13.681145,*
2024-05-11 13:51:02.354786,*
2024-05-16 13:23:04.141640,*
2024-04-30 15:57:03.041165,*
2024-06-03 11:30:51.455407,*
2024-05-20 19:04:20.057695,*
2024-04-17 12:05:32.973806,*
2024-06-05 05:36:23.450712,*
